Word,appearsInR,In R,appearsInPG,In PG,Difference
uptilted,1,0%,0,0%,0%
upturning,1,0%,0,0%,0%
upwarding,1,0%,0,0%,0%
uq,1,0%,0,0%,0%
ural,1,0%,0,0%,0%
uran,1,0%,0,0%,0%
urant,1,0%,0,0%,0%
urated,1,0%,0,0%,0%
uray,1,0%,0,0%,0%
uraz,1,0%,0,0%,0%
urbandale,1,0%,0,0%,0%
urbiz,1,0%,0,0%,0%
urbizu,1,0%,0,0%,0%
urde,1,0%,0,0%,0%
urdent,1,0%,0,0%,0%
ureterostomy,1,0%,0,0%,0%
urethane,1,0%,0,0%,0%
urethra,1,0%,0,0%,0%
urf,1,0%,0,0%,0%
urgayle,1,0%,0,0%,0%
urilla,1,0%,0,0%,0%
urinalyses,1,0%,0,0%,0%
urke,1,0%,0,0%,0%
urkel,1,0%,0,0%,0%
urls,1,0%,0,0%,0%
urolite,1,0%,0,0%,0%
urrggghh,1,0%,0,0%,0%
urrrgh,1,0%,0,0%,0%
urtfull,1,0%,0,0%,0%
uryens,1,0%,0,0%,0%
urz,1,0%,0,0%,0%
us66,1,0%,0,0%,0%
usac,1,0%,0,0%,0%
usaf,1,0%,0,0%,0%
usages,1,0%,0,0%,0%
usaid,1,0%,0,0%,0%
usam,1,0%,0,0%,0%
usamm,1,0%,0,0%,0%
usband,1,0%,0,0%,0%
uschi,1,0%,0,0%,0%
uscia,1,0%,0,0%,0%
usd,1,0%,0,0%,0%
username,1,0%,0,0%,0%
useta,1,0%,0,0%,0%
ushe,1,0%,0,0%,0%
usif,1,0%,0,0%,0%
usless,1,0%,0,0%,0%
usly,1,0%,0,0%,0%
uso,1,0%,0,0%,0%
usp,1,0%,0,0%,0%
usseahan,1,0%,0,0%,0%
usss,1,0%,0,0%,0%
ussssss,1,0%,0,0%,0%
ussy,1,0%,0,0%,0%
ustashe,1,0%,0,0%,0%
usting,1,0%,0,0%,0%
ustura,1,0%,0,0%,0%
usuals,1,0%,0,0%,0%
ususal,1,0%,0,0%,0%
uta,1,0%,0,0%,0%
utalise,1,0%,0,0%,0%
utan,1,0%,0,0%,0%
uteran,1,0%,0,0%,0%
uteri,1,0%,0,0%,0%
uteruses,1,0%,0,0%,0%
uth,1,0%,0,0%,0%
uther,1,0%,0,0%,0%
utila,1,0%,0,0%,0%
utilized,1,0%,0,0%,0%
utillity,1,0%,0,0%,0%
utivic,1,0%,0,0%,0%
utivich,1,0%,0,0%,0%
utivichs,1,0%,0,0%,0%
utlra,1,0%,0,0%,0%
utly,1,0%,0,0%,0%
utp,1,0%,0,0%,0%
uts,1,0%,0,0%,0%
utt,1,0%,0,0%,0%
uttermost,1,0%,0,0%,0%
uttface,1,0%,0,0%,0%
uu,1,0%,0,0%,0%
uuccch,1,0%,0,0%,0%
uugg,1,0%,0,0%,0%
uumm,1,0%,0,0%,0%
uumpcne,1,0%,0,0%,0%
uup,1,0%,0,0%,0%
uuuggh,1,0%,0,0%,0%
uuummmm,1,0%,0,0%,0%
uuup,1,0%,0,0%,0%
uuute,1,0%,0,0%,0%
uuuughhh,1,0%,0,0%,0%
uuuuse,1,0%,0,0%,0%
uuuuu,1,0%,0,0%,0%
uuuuugh,1,0%,0,0%,0%
uuuuummmm,1,0%,0,0%,0%
uuuuummmmm,1,0%,0,0%,0%
uuuuurgh,1,0%,0,0%,0%
uuuuuu,1,0%,0,0%,0%
uuuuuuu,1,0%,0,0%,0%
uuuuuuuuuuu,1,0%,0,0%,0%
uva,1,0%,0,0%,0%
uvs,1,0%,0,0%,0%
uxoriousness,1,0%,0,0%,0%
uxt,1,0%,0,0%,0%
uys,1,0%,0,0%,0%
uzbeks,1,0%,0,0%,0%
uzher,1,0%,0,0%,0%
uzman,1,0%,0,0%,0%
uzmns,1,0%,0,0%,0%
uzun,1,0%,0,0%,0%
uzzervize,1,0%,0,0%,0%
v07,1,0%,0,0%,0%
v10,1,0%,0,0%,0%
v127ac,1,0%,0,0%,0%
v190,1,0%,0,0%,0%
v203,1,0%,0,0%,0%
v28,1,0%,0,0%,0%
v29,1,0%,0,0%,0%
va1uable,1,0%,0,0%,0%
vaaarrroooooommmm,1,0%,0,0%,0%
vacany,1,0%,0,0%,0%
vacationers,1,0%,0,0%,0%
vaccines,1,0%,0,0%,0%
vaccinium,1,0%,0,0%,0%
vacent,1,0%,0,0%,0%
vack,1,0%,0,0%,0%
vacked,1,0%,0,0%,0%
vacume,1,0%,0,0%,0%
vacutainer,1,0%,0,0%,0%
vacutainers,1,0%,0,0%,0%
vadim,1,0%,0,0%,0%
vadis,1,0%,0,0%,0%
vaffancul,1,0%,0,0%,0%
vagabonds,1,0%,0,0%,0%
vaginaaaaaa,1,0%,0,0%,0%
vaginaplasty,1,0%,0,0%,0%
vagu,1,0%,0,0%,0%
vaguelyl,1,0%,0,0%,0%
vaguer,1,0%,0,0%,0%
vahntzin,1,0%,0,0%,0%
vahvvvooommmm,1,0%,0,0%,0%
vaichen,1,0%,0,0%,0%
vainglorious,1,0%,0,0%,0%
vains,1,0%,0,0%,0%
vainted,1,0%,0,0%,0%
vairyaga,1,0%,0,0%,0%
vaishnava,1,0%,0,0%,0%
vakasha,1,0%,0,0%,0%
valacchi,1,0%,0,0%,0%
valdeez,1,0%,0,0%,0%
valediction,1,0%,0,0%,0%
valedictory,1,0%,0,0%,0%
valemtin,1,0%,0,0%,0%
valencias,1,0%,0,0%,0%
valenitn,1,0%,0,0%,0%
valenki,1,0%,0,0%,0%
valentim,1,0%,0,0%,0%
valenzeula,1,0%,0,0%,0%
valenzuela,1,0%,0,0%,0%
valerius,1,0%,0,0%,0%
vales,1,0%,0,0%,0%
valghobe,1,0%,0,0%,0%
valghobek,1,0%,0,0%,0%
valladolid,1,0%,0,0%,0%
vallan,1,0%,0,0%,0%
vallarata,1,0%,0,0%,0%
vallarta,1,0%,0,0%,0%
vallejo,1,0%,0,0%,0%
vallencourt,1,0%,0,0%,0%
vallens,1,0%,0,0%,0%
vallium,1,0%,0,0%,0%
valmont,1,0%,0,0%,0%
valpac,1,0%,0,0%,0%
valu,1,0%,0,0%,0%
valutazione,1,0%,0,0%,0%
valya,1,0%,0,0%,0%
vamat,1,0%,0,0%,0%
vampirella,1,0%,0,0%,0%
vampyra,1,0%,0,0%,0%
van1ty,1,0%,0,0%,0%
vandalization,1,0%,0,0%,0%
vandalizing,1,0%,0,0%,0%
vander,1,0%,0,0%,0%
vanderhei,1,0%,0,0%,0%
vanderholt,1,0%,0,0%,0%
vanderhorst,1,0%,0,0%,0%
vanders,1,0%,0,0%,0%
vandross,1,0%,0,0%,0%
vaness,1,0%,0,0%,0%
vanger,1,0%,0,0%,0%
vangers,1,0%,0,0%,0%
vanhafton,1,0%,0,0%,0%
vaniity,1,0%,0,0%,0%
vanily,1,0%,0,0%,0%
vanir,1,0%,0,0%,0%
vanisher,1,0%,0,0%,0%
vanities,1,0%,0,0%,0%
vanlaningham,1,0%,0,0%,0%
vanlaninghams,1,0%,0,0%,0%
vann,1,0%,0,0%,0%
vannrnare,1,0%,0,0%,0%
vanocuz,1,0%,0,0%,0%
vanowen,1,0%,0,0%,0%
vantageawards,1,0%,0,0%,0%
vantages,1,0%,0,0%,0%
vanted,1,0%,0,0%,0%
vants,1,0%,0,0%,0%
vanzant,1,0%,0,0%,0%
vapava,1,0%,0,0%,0%
vapidly,1,0%,0,0%,0%
vapore,1,0%,0,0%,0%
vaporub,1,0%,0,0%,0%
vapours,1,0%,0,0%,0%
vaquero,1,0%,0,0%,0%
var,1,0%,0,0%,0%
varadero,1,0%,0,0%,0%
varanasi,1,0%,0,0%,0%
varav,1,0%,0,0%,0%
varava,1,0%,0,0%,0%
vargus,1,0%,0,0%,0%
variances,1,0%,0,0%,0%
varicolored,1,0%,0,0%,0%
varicus,1,0%,0,0%,0%
varietal,1,0%,0,0%,0%
varma,1,0%,0,0%,0%
varmdo,1,0%,0,0%,0%
varmint,1,0%,0,0%,0%
varmland,1,0%,0,0%,0%
varna,1,0%,0,0%,0%
varones,1,0%,0,0%,0%
varoom,1,0%,0,0%,0%
varooooooom,1,0%,0,0%,0%
varri,1,0%,0,0%,0%
varvak,1,0%,0,0%,0%
vasectomies,1,0%,0,0%,0%
vasek,1,0%,0,0%,0%
vash,1,0%,0,0%,0%
vashe,1,0%,0,0%,0%
vashem,1,0%,0,0%,0%
vasilio,1,0%,0,0%,0%
vasily,1,0%,0,0%,0%
vasoline,1,0%,0,0%,0%
vaspira,1,0%,0,0%,0%
vasser,1,0%,0,0%,0%
vasterbotten,1,0%,0,0%,0%
vastus,1,0%,0,0%,0%
vasuum,1,0%,0,0%,0%
vasya,1,0%,0,0%,0%
vaticanesque,1,0%,0,0%,0%
vation,1,0%,0,0%,0%
vations,1,0%,0,0%,0%
vative,1,0%,0,0%,0%
vau,1,0%,0,0%,0%
vaulter,1,0%,0,0%,0%
vava,1,0%,0,0%,0%
vax,1,0%,0,0%,0%
vaz,1,0%,0,0%,0%
vbehind,1,0%,0,0%,0%
vbs,1,0%,0,0%,0%
vcic,1,0%,0,0%,0%
vcyo,1,0%,0,0%,0%
vczd,1,0%,0,0%,0%
vdu,1,0%,0,0%,0%
vea,1,0%,0,0%,0%
veags,1,0%,0,0%,0%
veakling,1,0%,0,0%,0%
vears,1,0%,0,0%,0%
veasey,1,0%,0,0%,0%
veck,1,0%,0,0%,0%
vectran,1,0%,0,0%,0%
vedado,1,0%,0,0%,0%
vedea,1,0%,0,0%,0%
vedette,1,0%,0,0%,0%
vedone,1,0%,0,0%,0%
veeber,1,0%,0,0%,0%
veee,1,0%,0,0%,0%
veeeeggggaaaassss,1,0%,0,0%,0%
veera,1,0%,0,0%,0%
veerai,1,0%,0,0%,0%
veganchilada,1,0%,0,0%,0%
vegemite,1,0%,0,0%,0%
vegeterian,1,0%,0,0%,0%
vegged,1,0%,0,0%,0%
veggin,1,0%,0,0%,0%
vegitize,1,0%,0,0%,0%
vegtables,1,0%,0,0%,0%
vehemeno,1,0%,0,0%,0%
vehical,1,0%,0,0%,0%
veidt,1,0%,0,0%,0%
veinte,1,0%,0,0%,0%
veinwork,1,0%,0,0%,0%
veit,1,0%,0,0%,0%
vej,1,0%,0,0%,0%
veja,1,0%,0,0%,0%
vejustmade,1,0%,0,0%,0%
vel,1,0%,0,0%,0%
velakofsky,1,0%,0,0%,0%
velde,1,0%,0,0%,0%
velez,1,0%,0,0%,0%
velka,1,0%,0,0%,0%
vellen,1,0%,0,0%,0%
velly,1,0%,0,0%,0%
velous,1,0%,0,0%,0%
veloz,1,0%,0,0%,0%
veltre,1,0%,0,0%,0%
velva,1,0%,0,0%,0%
velve,1,0%,0,0%,0%
velveeta,1,0%,0,0%,0%
velvel,1,0%,0,0%,0%
velvetine,1,0%,0,0%,0%
velvetly,1,0%,0,0%,0%
velvetone,1,0%,0,0%,0%
veme,1,0%,0,0%,0%
venab,1,0%,0,0%,0%
venables,1,0%,0,0%,0%
venata,1,0%,0,0%,0%
venbd,1,0%,0,0%,0%
venceremos,1,0%,0,0%,0%
vended,1,0%,0,0%,0%
vendome,1,0%,0,0%,0%
venerated,1,0%,0,0%,0%
venes,1,0%,0,0%,0%
venever,1,0%,0,0%,0%
vengaboys,1,0%,0,0%,0%
vengan,1,0%,0,0%,0%
vengance,1,0%,0,0%,0%
vengo,1,0%,0,0%,0%
venit,1,0%,0,0%,0%
veniversum,1,0%,0,0%,0%
vennnn,1,0%,0,0%,0%
veno,1,0%,0,0%,0%
ventaline,1,0%,0,0%,0%
venter,1,0%,0,0%,0%
ventilationsystem,1,0%,0,0%,0%
ventillation,1,0%,0,0%,0%
ventricles,1,0%,0,0%,0%
ventriloquism,1,0%,0,0%,0%
venu,1,0%,0,0%,0%
venum,1,0%,0,0%,0%
venza,1,0%,0,0%,0%
veoncia,1,0%,0,0%,0%
veonica,1,0%,0,0%,0%
veran,1,0%,0,0%,0%
verandahs,1,0%,0,0%,0%
verano,1,0%,0,0%,0%
verata,1,0%,0,0%,0%
verbalized,1,0%,0,0%,0%
verbalizing,1,0%,0,0%,0%
verbiage,1,0%,0,0%,0%
verbova,1,0%,0,0%,0%
verdado,1,0%,0,0%,0%
verdlatya,1,0%,0,0%,0%
verdlov,1,0%,0,0%,0%
verdun,1,0%,0,0%,0%
verger,1,0%,0,0%,0%
verges,1,0%,0,0%,0%
verguenza,1,0%,0,0%,0%
verhoven,1,0%,0,0%,0%
verie,1,0%,0,0%,0%
verifiable,1,0%,0,0%,0%
verificarsi,1,0%,0,0%,0%
verificatesi,1,0%,0,0%,0%
verifier,1,0%,0,0%,0%
verisimilitude,1,0%,0,0%,0%
verisimilitudinous,1,0%,0,0%,0%
verk,1,0%,0,0%,0%
vermilion,1,0%,0,0%,0%
verminous,1,0%,0,0%,0%
verna,1,0%,0,0%,0%
vernal,1,0%,0,0%,0%
vernam,1,0%,0,0%,0%
verness,1,0%,0,0%,0%
vernix,1,0%,0,0%,0%
veronicaaa,1,0%,0,0%,0%
veronsky,1,0%,0,0%,0%
verre,1,0%,0,0%,0%
verrecchia,1,0%,0,0%,0%
verri,1,0%,0,0%,0%
verrill,1,0%,0,0%,0%
verrroooooom,1,0%,0,0%,0%
verrrrrnon,1,0%,0,0%,0%
verrrrrry,1,0%,0,0%,0%
verrukt,1,0%,0,0%,0%
versache,1,0%,0,0%,0%
versales,1,0%,0,0%,0%
versatile,1,0%,0,0%,0%
versatility,1,0%,0,0%,0%
versprechen,1,0%,0,0%,0%
vertebrate,1,0%,0,0%,0%
vertex,1,0%,0,0%,0%
vertible,1,0%,0,0%,0%
vertigos,1,0%,0,0%,0%
vertlieb,1,0%,0,0%,0%
verudi,1,0%,0,0%,0%
verus,1,0%,0,0%,0%
vesey,1,0%,0,0%,0%
vespas,1,0%,0,0%,0%
vestible,1,0%,0,0%,0%
vestigal,1,0%,0,0%,0%
vestry,1,0%,0,0%,0%
vesuvio,1,0%,0,0%,0%
veterano,1,0%,0,0%,0%
veterinarians,1,0%,0,0%,0%
veternarians,1,0%,0,0%,0%
vetter,1,0%,0,0%,0%
veway,1,0%,0,0%,0%
vewy,1,0%,0,0%,0%
vexin,1,0%,0,0%,0%
vey,1,0%,0,0%,0%
veyyyyy,1,0%,0,0%,0%
vgi2,1,0%,0,0%,0%
vgley,1,0%,0,0%,0%
vh1,1,0%,0,0%,0%
vhinese,1,0%,0,0%,0%
vhol,1,0%,0,0%,0%
viad,1,0%,0,0%,0%
vialo,1,0%,0,0%,0%
viam,1,0%,0,0%,0%
viatkus,1,0%,0,0%,0%
vibia,1,0%,0,0%,0%
vibing,1,0%,0,0%,0%
vibius,1,0%,0,0%,0%
vibram,1,0%,0,0%,0%
vibrat,1,0%,0,0%,0%
vibrators,1,0%,0,0%,0%
vicadan,1,0%,0,0%,0%
vicadin,1,0%,0,0%,0%
vicap,1,0%,0,0%,0%
viced,1,0%,0,0%,0%
vicelike,1,0%,0,0%,0%
vicf,1,0%,0,0%,0%
vici,1,0%,0,0%,0%
viciuosly,1,0%,0,0%,0%
vicoden,1,0%,0,0%,0%
vicodens,1,0%,0,0%,0%
victimhood,1,0%,0,0%,0%
victimize,1,0%,0,0%,0%
victoire,1,0%,0,0%,0%
victorians,1,0%,0,0%,0%
victry,1,0%,0,0%,0%
vidalistas,1,0%,0,0%,0%
videomonitor,1,0%,0,0%,0%
videoscreen,1,0%,0,0%,0%
videt,1,0%,0,0%,0%
vidualists,1,0%,0,0%,0%
vieille,1,0%,0,0%,0%
vieja,1,0%,0,0%,0%
viejas,1,0%,0,0%,0%
vieje,1,0%,0,0%,0%
vielen,1,0%,0,0%,0%
vietnamization,1,0%,0,0%,0%
viets,1,0%,0,0%,0%
viewings,1,0%,0,0%,0%
viewplate,1,0%,0,0%,0%
vife,1,0%,0,0%,0%
viget,1,0%,0,0%,0%
viggly,1,0%,0,0%,0%
viggo,1,0%,0,0%,0%
vigman,1,0%,0,0%,0%
vigna,1,0%,0,0%,0%
vigri,1,0%,0,0%,0%
vikas,1,0%,0,0%,0%
vikki,1,0%,0,0%,0%
viko,1,0%,0,0%,0%
vild,1,0%,0,0%,0%
vilen,1,0%,0,0%,0%
vileness,1,0%,0,0%,0%
viliers,1,0%,0,0%,0%
viljeon,1,0%,0,0%,0%
viljoen,1,0%,0,0%,0%
villag,1,0%,0,0%,0%
villageday,1,0%,0,0%,0%
villainies,1,0%,0,0%,0%
villainize,1,0%,0,0%,0%
viller,1,0%,0,0%,0%
villian,1,0%,0,0%,0%
villistas,1,0%,0,0%,0%
vilna,1,0%,0,0%,0%
vilos,1,0%,0,0%,0%
vilyum,1,0%,0,0%,0%
vimpression,1,0%,0,0%,0%
vincenenzo,1,0%,0,0%,0%
vincennes,1,0%,0,0%,0%
vincente,1,0%,0,0%,0%
vincentis,1,0%,0,0%,0%
vincino,1,0%,0,0%,0%
vindow,1,0%,0,0%,0%
vinelike,1,0%,0,0%,0%
vingh,1,0%,0,0%,0%
vingt,1,0%,0,0%,0%
vinh,1,0%,0,0%,0%
vinhs,1,0%,0,0%,0%
vinkokur,1,0%,0,0%,0%
vinnycja,1,0%,0,0%,0%
vinod,1,0%,0,0%,0%
vinokur,1,0%,0,0%,0%
vinovich,1,0%,0,0%,0%
vinoxur,1,0%,0,0%,0%
vinson,1,0%,0,0%,0%
vint,1,0%,0,0%,0%
vinton,1,0%,0,0%,0%
vinvard,1,0%,0,0%,0%
vinyard,1,0%,0,0%,0%
vinyards,1,0%,0,0%,0%
violatin,1,0%,0,0%,0%
violette,1,0%,0,0%,0%
vios,1,0%,0,0%,0%
vioxx,1,0%,0,0%,0%
vir,1,0%,0,0%,0%
vireo,1,0%,0,0%,0%
virgene,1,0%,0,0%,0%
virgilia,1,0%,0,0%,0%
virgina,1,0%,0,0%,0%
virginicus,1,0%,0,0%,0%
virginny,1,0%,0,0%,0%
virologist,1,0%,0,0%,0%
vironmental,1,0%,0,0%,0%
virtuels,1,0%,0,0%,0%
visable,1,0%,0,0%,0%
visbo,1,0%,0,0%,0%
visciousness,1,0%,0,0%,0%
visegrad,1,0%,0,0%,0%
visional,1,0%,0,0%,0%
visitant,1,0%,0,0%,0%
visitar,1,0%,0,0%,0%
visitations,1,0%,0,0%,0%
visquine,1,0%,0,0%,0%
visser,1,0%,0,0%,0%
vist,1,0%,0,0%,0%
vistavision,1,0%,0,0%,0%
visto,1,0%,0,0%,0%
vistula,1,0%,0,0%,0%
vitalis,1,0%,0,0%,0%
vitalized,1,0%,0,0%,0%
vitaly,1,0%,0,0%,0%
vitamer,1,0%,0,0%,0%
vitaminsforless,1,0%,0,0%,0%
vitelli,1,0%,0,0%,0%
vititoe,1,0%,0,0%,0%
vitnesses,1,0%,0,0%,0%
vitohotu,1,0%,0,0%,0%
vitoli,1,0%,0,0%,0%
vitone,1,0%,0,0%,0%
vitra,1,0%,0,0%,0%
vitrified,1,0%,0,0%,0%
vitrine,1,0%,0,0%,0%
vitt,1,0%,0,0%,0%
vittis,1,0%,0,0%,0%
vituperative,1,0%,0,0%,0%
vividness,1,0%,0,0%,0%
viviendo,1,0%,0,0%,0%
vivier,1,0%,0,0%,0%
viviers,1,0%,0,0%,0%
vivification,1,0%,0,0%,0%
vivovich,1,0%,0,0%,0%
vivran,1,0%,0,0%,0%
vivus,1,0%,0,0%,0%
viz,1,0%,0,0%,0%
vkn,1,0%,0,0%,0%
vladimar,1,0%,0,0%,0%
vlayin3,1,0%,0,0%,0%
vlinging,1,0%,0,0%,0%
vlook,1,0%,0,0%,0%
vmsbershzp,1,0%,0,0%,0%
vne,1,0%,0,0%,0%
vo1vo,1,0%,0,0%,0%
voc,1,0%,0,0%,0%
vocalists,1,0%,0,0%,0%
vocalized,1,0%,0,0%,0%
vocie,1,0%,0,0%,0%
voer,1,0%,0,0%,0%
vogels,1,0%,0,0%,0%
voglers,1,0%,0,0%,0%
vogueing,1,0%,0,0%,0%
voiceis,1,0%,0,0%,0%
voiceof,1,0%,0,0%,0%
voiceovers,1,0%,0,0%,0%
voicing,1,0%,0,0%,0%
voics,1,0%,0,0%,0%
voicz,1,0%,0,0%,0%
voire,1,0%,0,0%,0%
voisine,1,0%,0,0%,0%
volahdes,1,0%,0,0%,0%
volandes,1,0%,0,0%,0%
volant,1,0%,0,0%,0%
volante,1,0%,0,0%,0%
volkman,1,0%,0,0%,0%
volkoff,1,0%,0,0%,0%
volksfrei,1,0%,0,0%,0%
volleyed,1,0%,0,0%,0%
vollotti,1,0%,0,0%,0%
volly,1,0%,0,0%,0%
volney,1,0%,0,0%,0%
volo,1,0%,0,0%,0%
volp,1,0%,0,0%,0%
volsce,1,0%,0,0%,0%
volsces,1,0%,0,0%,0%
volscian,1,0%,0,0%,0%
volscians,1,0%,0,0%,0%
volucion,1,0%,0,0%,0%
volumed,1,0%,0,0%,0%
volumnia,1,0%,0,0%,0%
volvos,1,0%,0,0%,0%
voman,1,0%,0,0%,0%
vomitorium,1,0%,0,0%,0%
vonteronve,1,0%,0,0%,0%
vontz,1,0%,0,0%,0%
vooden,1,0%,0,0%,0%
voortrekkers,1,0%,0,0%,0%
vor,1,0%,0,0%,0%
vorah,1,0%,0,0%,0%
vorhees,1,0%,0,0%,0%
vorking,1,0%,0,0%,0%
vornoff,1,0%,0,0%,0%
vorster,1,0%,0,0%,0%
vory,1,0%,0,0%,0%
voscz,1,0%,0,0%,0%
vosloo,1,0%,0,0%,0%
vossler,1,0%,0,0%,0%
voster,1,0%,0,0%,0%
vostok,1,0%,0,0%,0%
vostre,1,0%,0,0%,0%
vota,1,0%,0,0%,0%
vouchered,1,0%,0,0%,0%
vouching,1,0%,0,0%,0%
vouchsafed,1,0%,0,0%,0%
voulait,1,0%,0,0%,0%
voulon,1,0%,0,0%,0%
voulons,1,0%,0,0%,0%
vounce,1,0%,0,0%,0%
vouvrays,1,0%,0,0%,0%
vovnik,1,0%,0,0%,0%
voyd,1,0%,0,0%,0%
voyeuristically,1,0%,0,0%,0%
voyeurs,1,0%,0,0%,0%
voytek,1,0%,0,0%,0%
vozc,1,0%,0,0%,0%
vr00000000mi,1,0%,0,0%,0%
vr1,1,0%,0,0%,0%
vrai,1,0%,0,0%,0%
vrededorp,1,0%,0,0%,0%
vrench,1,0%,0,0%,0%
vrf,1,0%,0,0%,0%
vri,1,0%,0,0%,0%
vrmmm,1,0%,0,0%,0%
vroman,1,0%,0,0%,0%
vron,1,0%,0,0%,0%
vronsky,1,0%,0,0%,0%
vronskys,1,0%,0,0%,0%
vrooming,1,0%,0,0%,0%
vrooms,1,0%,0,0%,0%
vrrious,1,0%,0,0%,0%
vrrrip,1,0%,0,0%,0%
vrrroooooooooommmmmmmmm,1,0%,0,0%,0%
vtava,1,0%,0,0%,0%
vtckie,1,0%,0,0%,0%
vtv,1,0%,0,0%,0%
vuarnets,1,0%,0,0%,0%
vue,1,0%,0,0%,0%
vuittons,1,0%,0,0%,0%
vukovich,1,0%,0,0%,0%
vulcanized,1,0%,0,0%,0%
vulgari,1,0%,0,0%,0%
vulgarities,1,0%,0,0%,0%
vulpine,1,0%,0,0%,0%
vuna,1,0%,0,0%,0%
vunerable,1,0%,0,0%,0%
vung,1,0%,0,0%,0%
vuo,1,0%,0,0%,0%
vus,1,0%,0,0%,0%
vv,1,0%,0,0%,0%
vx,1,0%,0,0%,0%
vxmva,1,0%,0,0%,0%
vyee,1,0%,0,0%,0%
vyper,1,0%,0,0%,0%
vz7,1,0%,0,0%,0%
vzdal,1,0%,0,0%,0%
w0000000sh,1,0%,0,0%,0%
w3rm,1,0%,0,0%,0%
w61,1,0%,0,0%,0%
w63y,1,0%,0,0%,0%
w7,1,0%,0,0%,0%
waaa,1,0%,0,0%,0%
waaaa,1,0%,0,0%,0%
waaaaaa,1,0%,0,0%,0%
waaaaaaa,1,0%,0,0%,0%
waaaaahhhhhhhhhh,1,0%,0,0%,0%
waaaah,1,0%,0,0%,0%
waaaake,1,0%,0,0%,0%
waahret,1,0%,0,0%,0%
wabansia,1,0%,0,0%,0%
wabc,1,0%,0,0%,0%
wachi,1,0%,0,0%,0%
wachsberg,1,0%,0,0%,0%
wachusett,1,0%,0,0%,0%
wacipi,1,0%,0,0%,0%
wacking,1,0%,0,0%,0%
wackjob,1,0%,0,0%,0%
wacr,1,0%,0,0%,0%
wadcutter,1,0%,0,0%,0%
waddn,1,0%,0,0%,0%
wadge,1,0%,0,0%,0%
wadham,1,0%,0,0%,0%
wadz,1,0%,0,0%,0%
waffled,1,0%,0,0%,0%
waggers,1,0%,0,0%,0%
waggin,1,0%,0,0%,0%
waggner,1,0%,0,0%,0%
waggoner,1,0%,0,0%,0%
wagone,1,0%,0,0%,0%
wagonful,1,0%,0,0%,0%
wagonmaster,1,0%,0,0%,0%
wagono,1,0%,0,0%,0%
wahbuht,1,0%,0,0%,0%
wahhhh,1,0%,0,0%,0%
wahpeton,1,0%,0,0%,0%
waify,1,0%,0,0%,0%
waii,1,0%,0,0%,0%
wailed,1,0%,0,0%,0%
wailer,1,0%,0,0%,0%
waimea,1,0%,0,0%,0%
waingro,1,0%,0,0%,0%
waino,1,0%,0,0%,0%
wainscoat,1,0%,0,0%,0%
wainta,1,0%,0,0%,0%
waistoid,1,0%,0,0%,0%
waitaminit,1,0%,0,0%,0%
waite,1,0%,0,0%,0%
waitela,1,0%,0,0%,0%
waitlisted,1,0%,0,0%,0%
waitressed,1,0%,0,0%,0%
waitrons,1,0%,0,0%,0%
waitsr,1,0%,0,0%,0%
wajata,1,0%,0,0%,0%
wakan,1,0%,0,0%,0%
wakbah,1,0%,0,0%,0%
wakiyan,1,0%,0,0%,0%
wakizashi,1,0%,0,0%,0%
waldheim,1,0%,0,0%,0%
waldnit,1,0%,0,0%,0%
waldos,1,0%,0,0%,0%
walencki,1,0%,0,0%,0%
walid,1,0%,0,0%,0%
walkabout,1,0%,0,0%,0%
walke,1,0%,0,0%,0%
walkee,1,0%,0,0%,0%
walkinq,1,0%,0,0%,0%
walkins,1,0%,0,0%,0%
walkouts,1,0%,0,0%,0%
walksby,1,0%,0,0%,0%
walkup,1,0%,0,0%,0%
walkyries,1,0%,0,0%,0%
wallaceenters,1,0%,0,0%,0%
wallahs,1,0%,0,0%,0%
walland,1,0%,0,0%,0%
wallfull,1,0%,0,0%,0%
wallhangings,1,0%,0,0%,0%
wallie,1,0%,0,0%,0%
wallies,1,0%,0,0%,0%
walloon,1,0%,0,0%,0%
walloped,1,0%,0,0%,0%
walloping,1,0%,0,0%,0%
wallpapering,1,0%,0,0%,0%
wallside,1,0%,0,0%,0%
walon,1,0%,0,0%,0%
walpurgis,1,0%,0,0%,0%
walss,1,0%,0,0%,0%
walthamstow,1,0%,0,0%,0%
waltons,1,0%,0,0%,0%
waly,1,0%,0,0%,0%
wambli,1,0%,0,0%,0%
wampa,1,0%,0,0%,0%
wanagi,1,0%,0,0%,0%
wanatka,1,0%,0,0%,0%
wancha,1,0%,0,0%,0%
wandaful,1,0%,0,0%,0%
waner,1,0%,0,0%,0%
wanetha,1,0%,0,0%,0%
wanetka,1,0%,0,0%,0%
wanger,1,0%,0,0%,0%
wankhed,1,0%,0,0%,0%
wanking,1,0%,0,0%,0%
wantcha,1,0%,0,0%,0%
wanti,1,0%,0,0%,0%
wantme,1,0%,0,0%,0%
wantta,1,0%,0,0%,0%
wanwood,1,0%,0,0%,0%
waow,1,0%,0,0%,0%
waows,1,0%,0,0%,0%
warbled,1,0%,0,0%,0%
warbly,1,0%,0,0%,0%
warbuton,1,0%,0,0%,0%
warchild,1,0%,0,0%,0%
wardour,1,0%,0,0%,0%
warehoused,1,0%,0,0%,0%
warfighters,1,0%,0,0%,0%
wargames,1,0%,0,0%,0%
warling,1,0%,0,0%,0%
warlocks,1,0%,0,0%,0%
warmblood,1,0%,0,0%,0%
